355419:7963,31:31,07/11/22 11:35:48,STABLE BEAMS,6800,5806.675502773,5701.347495801,28.6,HFET
355419:7963,32:32,07/11/22 11:36:11,STABLE BEAMS,6800,5805.410311853,5699.525700224,28.6,HFET
355419:7963,33:33,07/11/22 11:36:34,STABLE BEAMS,6800,5807.345128212,5701.737999550,28.6,HFET
355419:7963,34:34,07/11/22 11:36:58,STABLE BEAMS,6800,5805.643292132,5699.764010498,28.6,HFET
355419:7963,35:35,07/11/22 11:37:21,STABLE BEAMS,6800,5794.292060913,5688.901496231,28.5,HFET
355419:7963,36:36,07/11/22 11:37:44,STABLE BEAMS,6800,5789.845763432,5684.338608373,28.5,HFET
355419:7963,37:37,07/11/22 11:38:08,STABLE BEAMS,6800,5792.931672091,5687.388425183,28.5,HFET
355419:7963,38:38,07/11/22 11:38:31,STABLE BEAMS,6800,5797.055423033,5691.804832592,28.5,HFET
355419:7963,39:39,07/11/22 11:38:54,STABLE BEAMS,6800,2023.758971552,2001.298580099,10.0,HFET
355419:7963,40:40,07/11/22 11:39:18,STABLE BEAMS,6800,1186.647173558,1162.742335937,5.8,HFET
355419:7963,41:41,07/11/22 11:39:41,STABLE BEAMS,6800,2355.278336995,2330.935809957,11.6,HFET
355419:7963,42:42,07/11/22 11:40:04,STABLE BEAMS,6800,4076.683062480,4021.564701262,20.1,HFET
355419:7963,43:43,07/11/22 11:40:28,STABLE BEAMS,6800,5314.405916341,5225.809774174,26.2,HFET
355419:7963,44:44,07/11/22 11:40:51,STABLE BEAMS,6800,5703.603330045,5601.725550253,28.1,HFET
355419:7963,45:45,07/11/22 11:41:14,STABLE BEAMS,6800,4889.887303684,4813.706815412,24.1,HFET
355419:7963,46:46,07/11/22 11:41:37,STABLE BEAMS,6800,3417.059267038,3375.116733666,16.8,HFET
355419:7963,47:47,07/11/22 11:42:01,STABLE BEAMS,6800,1886.908052754,1868.424901530,9.3,HFET
355419:7963,48:48,07/11/22 11:42:24,STABLE BEAMS,6800,871.260998138,863.867496040,4.3,HFET
355419:7963,49:49,07/11/22 11:42:47,STABLE BEAMS,6800,3094.626903942,3054.679757821,15.2,HFET
355419:7963,50:50,07/11/22 11:43:11,STABLE BEAMS,6800,58.596538296,58.144811196,0.3,HFET
355419:7963,51:51,07/11/22 11:43:34,STABLE BEAMS,6800,423.495582364,420.101269083,2.1,HFET
355419:7963,52:52,07/11/22 11:43:57,STABLE BEAMS,6800,1523.270581469,1509.343705453,7.5,HFET
355419:7963,53:53,07/11/22 11:44:21,STABLE BEAMS,6800,4108.767455613,4052.676575605,20.2,HFET
355419:7963,54:54,07/11/22 11:44:44,STABLE BEAMS,6800,5558.988150577,5461.417313103,27.4,HFET
355419:7963,55:55,07/11/22 11:45:07,STABLE BEAMS,6800,4339.586495574,4277.204809512,21.4,HFET
355419:7963,56:56,07/11/22 11:45:31,STABLE BEAMS,6800,1959.621815060,1940.156601547,9.6,HFET
355419:7963,57:57,07/11/22 11:45:54,STABLE BEAMS,6800,514.738760009,510.574288720,2.5,HFET
355419:7963,58:58,07/11/22 11:46:17,STABLE BEAMS,6800,96.961562880,96.211964091,0.5,HFET
355419:7963,59:59,07/11/22 11:46:40,STABLE BEAMS,6800,2652.177295823,2620.017614543,13.1,HFET
355419:7963,60:60,07/11/22 11:47:04,STABLE BEAMS,6800,5762.632972509,5658.566257886,28.4,HFET
355419:7963,61:61,07/11/22 11:47:27,STABLE BEAMS,6800,5760.472118992,5656.192999644,28.4,HFET
355419:7963,62:62,07/11/22 11:47:50,STABLE BEAMS,6800,5751.110477641,5647.310225927,28.3,HFET
355419:7963,63:63,07/11/22 11:48:14,STABLE BEAMS,6800,5744.066295755,5640.676060626,28.3,HFET
355419:7963,64:64,07/11/22 11:48:37,STABLE BEAMS,6800,5734.138867196,5631.032599457,28.2,HFET
355419:7963,65:65,07/11/22 11:49:00,STABLE BEAMS,6800,5720.668749768,5618.491112938,28.2,HFET
355419:7963,66:66,07/11/22 11:49:24,STABLE BEAMS,6800,5707.848354165,5605.889761080,28.1,HFET
355419:7963,67:67,07/11/22 11:49:47,STABLE BEAMS,6800,5702.739297221,5601.304291258,28.1,HFET
355419:7963,68:68,07/11/22 11:50:10,STABLE BEAMS,6800,5693.643037380,5591.584508710,28.0,HFET
355419:7963,69:69,07/11/22 11:50:34,STABLE BEAMS,6800,5685.121513658,5583.952741049,28.0,HFET
355419:7963,70:70,07/11/22 11:50:57,STABLE BEAMS,6800,5677.051678523,5575.816108630,27.9,HFET
355419:7963,71:71,07/11/22 11:51:20,STABLE BEAMS,6800,5672.816297626,5572.020245409,27.9,HFET
355419:7963,72:72,07/11/22 11:51:44,STABLE BEAMS,6800,5665.473252959,5565.243807635,27.9,HFET
355419:7963,73:73,07/11/22 11:52:07,STABLE BEAMS,6800,5663.751667558,5563.005249358,27.9,HFET
355419:7963,74:74,07/11/22 11:52:30,STABLE BEAMS,6800,5659.745949671,5559.397380541,27.9,HFET
355419:7963,75:75,07/11/22 11:52:53,STABLE BEAMS,6800,5659.179699589,5559.064526704,27.9,HFET
355419:7963,76:76,07/11/22 11:53:17,STABLE BEAMS,6800,5655.008426841,5555.050922014,27.8,HFET
355419:7963,77:77,07/11/22 11:53:40,STABLE BEAMS,6800,5650.165600011,5550.277802712,27.8,HFET
355419:7963,78:78,07/11/22 11:54:03,STABLE BEAMS,6800,5651.057019589,5551.552563368,27.8,HFET
355419:7963,79:79,07/11/22 11:54:27,STABLE BEAMS,6800,5652.513994938,5544.748561261,27.8,HFET
355419:7963,80:80,07/11/22 11:54:50,STABLE BEAMS,6800,5646.019399645,5546.271779035,27.8,HFET
355419:7963,81:81,07/11/22 11:55:13,STABLE BEAMS,6800,5642.442920922,5542.361167318,27.8,HFET
355419:7963,82:82,07/11/22 11:55:37,STABLE BEAMS,6800,5638.727194052,5539.378064909,27.8,HFET
355419:7963,83:83,07/11/22 11:56:00,STABLE BEAMS,6800,5637.035001196,5537.466603252,27.7,HFET
355419:7963,84:84,07/11/22 11:56:23,STABLE BEAMS,6800,5635.489771066,5536.161530638,27.7,HFET
355419:7963,85:85,07/11/22 11:56:47,STABLE BEAMS,6800,5635.116385453,5535.975348513,27.7,HFET
355419:7963,86:86,07/11/22 11:57:10,STABLE BEAMS,6800,5633.295744860,5534.101704638,27.7,HFET
355419:7963,87:87,07/11/22 11:57:33,STABLE BEAMS,6800,5631.792559185,5532.511231270,27.7,HFET
355419:7963,88:88,07/11/22 11:57:56,STABLE BEAMS,6800,5630.427464469,5531.400835005,27.7,HFET
355419:7963,89:89,07/11/22 11:58:20,STABLE BEAMS,6800,5632.722551657,5532.946774364,27.7,HFET
355419:7963,90:90,07/11/22 11:58:43,STABLE BEAMS,6800,5630.918883138,5531.609767871,27.7,HFET
355419:7963,91:91,07/11/22 11:59:06,STABLE BEAMS,6800,5630.183683780,5530.934535553,27.7,HFET
355419:7963,92:92,07/11/22 11:59:30,STABLE BEAMS,6800,5629.995062329,5530.730930386,27.7,HFET
355419:7963,93:93,07/11/22 11:59:53,STABLE BEAMS,6800,5636.384662204,5536.987706325,27.7,HFET
355419:7963,94:94,07/11/22 12:00:16,STABLE BEAMS,6800,5644.401652474,5544.700674516,27.8,HFET
355419:7963,95:95,07/11/22 12:00:40,STABLE BEAMS,6800,5644.020243699,5544.114594763,27.8,HFET
355419:7963,96:96,07/11/22 12:01:03,STABLE BEAMS,6800,5647.246789129,5547.159487894,27.8,HFET
355419:7963,97:97,07/11/22 12:01:26,STABLE BEAMS,6800,5651.167338066,5551.165275457,27.8,HFET
355419:7963,98:98,07/11/22 12:01:50,STABLE BEAMS,6800,5649.736283702,5550.279648202,27.8,HFET
