356582:8081,84:84,08/02/22 13:55:52,STABLE BEAMS,6800,147147.451379957,145783.760461377,29.2,HFET
356582:8081,85:85,08/02/22 13:56:15,STABLE BEAMS,6800,147106.702974832,145746.454660782,29.2,HFET
356582:8081,86:86,08/02/22 13:56:39,STABLE BEAMS,6800,147041.360492551,145672.128547484,29.2,HFET
356582:8081,87:87,08/02/22 13:57:02,STABLE BEAMS,6800,147006.158869571,145642.915043039,29.2,HFET
356582:8081,88:88,08/02/22 13:57:25,STABLE BEAMS,6800,146932.646648360,145571.861385013,29.2,HFET
356582:8081,89:89,08/02/22 13:57:49,STABLE BEAMS,6800,146963.373815647,145602.365115979,29.2,HFET
356582:8081,90:90,08/02/22 13:58:12,STABLE BEAMS,6800,146945.869436392,145376.902452474,29.2,HFET
356582:8081,91:91,08/02/22 13:58:35,STABLE BEAMS,6800,146924.546340639,145567.911489625,29.2,HFET
356582:8081,92:92,08/02/22 13:58:59,STABLE BEAMS,6800,146908.793170767,145557.032036911,29.2,HFET
356582:8081,93:93,08/02/22 13:59:22,STABLE BEAMS,6800,146908.777741609,145554.358435389,29.2,HFET
356582:8081,94:94,08/02/22 13:59:45,STABLE BEAMS,6800,146878.675455203,145526.257003248,29.1,HFET
356582:8081,95:95,08/02/22 14:00:09,STABLE BEAMS,6800,146860.623340854,145500.376456050,29.1,HFET
356582:8081,96:96,08/02/22 14:00:32,STABLE BEAMS,6800,146807.608755467,145442.045484954,29.1,HFET
356582:8081,97:97,08/02/22 14:00:55,STABLE BEAMS,6800,146819.049475800,145463.554787496,29.1,HFET
356582:8081,98:98,08/02/22 14:01:18,STABLE BEAMS,6800,146792.673330945,145443.424217036,29.1,HFET
356582:8081,99:99,08/02/22 14:01:42,STABLE BEAMS,6800,146750.520872482,145290.460611182,29.1,HFET
356582:8081,100:100,08/02/22 14:02:05,STABLE BEAMS,6800,146729.151489257,145372.287453400,29.1,HFET
356582:8081,101:101,08/02/22 14:02:28,STABLE BEAMS,6800,146673.560234556,145324.167953942,29.1,HFET
356582:8081,102:102,08/02/22 14:02:52,STABLE BEAMS,6800,146667.758871312,145314.157871324,29.1,HFET
356582:8081,103:103,08/02/22 14:03:15,STABLE BEAMS,6800,146640.017246013,145287.463250542,29.1,HFET
356582:8081,104:104,08/02/22 14:03:38,STABLE BEAMS,6800,19708.036341296,19653.484411959,3.9,HFET
