356948:8102,57:57,08/06/22 23:25:43,STABLE BEAMS,6800,243090.929012261,239678.818070728,38.6,HFET
356948:8102,58:58,08/06/22 23:26:06,STABLE BEAMS,6800,242986.419613505,239215.509236754,38.6,HFET
356948:8102,59:59,08/06/22 23:26:30,STABLE BEAMS,6800,242939.167818468,239415.857508471,38.6,HFET
356948:8102,60:60,08/06/22 23:26:53,STABLE BEAMS,6800,242876.448292972,239108.610257283,38.6,HFET
356948:8102,61:61,08/06/22 23:27:16,STABLE BEAMS,6800,242833.146362271,239439.765863694,38.6,HFET
356948:8102,62:62,08/06/22 23:27:40,STABLE BEAMS,6800,242776.868510058,239380.401425784,38.5,HFET
356948:8102,63:63,08/06/22 23:28:03,STABLE BEAMS,6800,242662.037004893,239255.263657497,38.5,HFET
356948:8102,64:64,08/06/22 23:28:26,STABLE BEAMS,6800,242776.004477235,239046.125164877,38.5,HFET
356948:8102,65:65,08/06/22 23:28:50,STABLE BEAMS,6800,242695.279124863,238852.303253501,38.5,HFET
356948:8102,66:66,08/06/22 23:29:13,STABLE BEAMS,6800,242583.649169892,238963.138906015,38.5,HFET
356948:8102,67:67,08/06/22 23:29:36,STABLE BEAMS,6800,242517.951816988,239079.300448964,38.5,HFET
356948:8102,68:68,08/06/22 23:30:00,STABLE BEAMS,6800,242411.089471704,238900.977865798,38.5,HFET
356948:8102,69:69,08/06/22 23:30:23,STABLE BEAMS,6800,242364.115401502,238920.675608379,38.5,HFET
356948:8102,70:70,08/06/22 23:30:46,STABLE BEAMS,6800,242250.039925057,238875.874778964,38.5,HFET
356948:8102,71:71,08/06/22 23:31:09,STABLE BEAMS,6800,242172.678129035,238812.416461454,38.5,HFET
356948:8102,72:72,08/06/22 23:31:33,STABLE BEAMS,6800,242101.534283510,238641.494449107,38.4,HFET
356948:8102,73:73,08/06/22 23:31:56,STABLE BEAMS,6800,242323.999591837,238825.411226102,38.5,HFET
356948:8102,74:74,08/06/22 23:32:19,STABLE BEAMS,6800,242239.470952127,238716.785807225,38.5,HFET
356948:8102,75:75,08/06/22 23:32:43,STABLE BEAMS,6800,242199.617438140,238591.762285860,38.5,HFET
356948:8102,76:76,08/06/22 23:33:06,STABLE BEAMS,6800,242234.533621706,238851.835185108,38.5,HFET
356948:8102,77:77,08/06/22 23:33:29,STABLE BEAMS,6800,242223.725496833,238784.477776821,38.5,HFET
356948:8102,78:78,08/06/22 23:33:53,STABLE BEAMS,6800,242219.644484658,238862.471734413,38.5,HFET
356948:8102,79:79,08/06/22 23:34:16,STABLE BEAMS,6800,242178.255769494,238808.444633546,38.5,HFET
356948:8102,80:80,08/06/22 23:34:39,STABLE BEAMS,6800,241990.328630372,238292.163944980,38.4,HFET
356948:8102,81:81,08/06/22 23:35:03,STABLE BEAMS,6800,242122.093635963,237777.371982004,38.4,HFET
356948:8102,82:82,08/06/22 23:35:26,STABLE BEAMS,6800,242205.295368124,238803.416150964,38.5,HFET
356948:8102,83:83,08/06/22 23:35:49,STABLE BEAMS,6800,242317.557918555,230684.245019567,38.5,HFET
356948:8102,84:84,08/06/22 23:36:12,STABLE BEAMS,6800,242130.834253723,238758.504517263,38.4,HFET
356948:8102,85:85,08/06/22 23:36:36,STABLE BEAMS,6800,242035.775213975,13346.288309694,38.4,HFET
356948:8102,86:86,08/06/22 23:36:59,STABLE BEAMS,6800,242071.185130583,0,38.4,HFET
356948:8102,87:87,08/06/22 23:37:22,STABLE BEAMS,6800,242175.169937981,0,38.5,HFET
356948:8102,88:88,08/06/22 23:37:46,STABLE BEAMS,6800,242094.614306343,0,38.4,HFET
