356949:8102,45:45,08/06/22 23:57:31,STABLE BEAMS,6800,234066.214174402,230537.817202497,37.2,HFET
356949:8102,46:46,08/06/22 23:57:54,STABLE BEAMS,6800,233758.495055958,230377.732666365,37.1,HFET
356949:8102,47:47,08/06/22 23:58:18,STABLE BEAMS,6800,233421.344819462,230280.401994066,37.1,HFET
356949:8102,48:48,08/06/22 23:58:41,STABLE BEAMS,6800,233413.128793059,230277.180226296,37.1,HFET
356949:8102,49:49,08/06/22 23:59:04,STABLE BEAMS,6800,233363.925209590,230294.035375110,37.1,HFET
356949:8102,50:50,08/06/22 23:59:28,STABLE BEAMS,6800,233441.024709934,230314.243725134,37.1,HFET
356949:8102,51:51,08/06/22 23:59:51,STABLE BEAMS,6800,233465.356491412,230389.849878862,37.1,HFET
356949:8102,52:52,08/07/22 00:00:14,STABLE BEAMS,6800,233438.332321939,230375.682212561,37.1,HFET
356949:8102,53:53,08/07/22 00:00:38,STABLE BEAMS,6800,233361.186534122,156067.884734092,37.1,HFET
356949:8102,54:54,08/07/22 00:01:01,STABLE BEAMS,6800,233382.548202769,156347.916751057,37.1,HFET
356949:8102,55:55,08/07/22 00:01:24,STABLE BEAMS,6800,233460.743173300,230393.144415823,37.1,HFET
356949:8102,56:56,08/07/22 00:01:47,STABLE BEAMS,6800,233419.871334915,230344.969746974,37.1,HFET
356949:8102,57:57,08/07/22 00:02:11,STABLE BEAMS,6800,228203.396596002,225290.853075892,36.2,HFET
356949:8102,58:58,08/07/22 00:02:34,STABLE BEAMS,6800,227659.896806254,224735.070886340,36.1,HFET
356949:8102,59:59,08/07/22 00:02:57,STABLE BEAMS,6800,221238.019132704,218527.917557354,35.1,HFET
356949:8102,60:60,08/07/22 00:03:21,STABLE BEAMS,6800,217513.921944529,214893.331396541,34.5,HFET
356949:8102,61:61,08/07/22 00:03:44,STABLE BEAMS,6800,225126.892009077,222326.007637601,35.7,HFET
356949:8102,62:62,08/07/22 00:04:07,STABLE BEAMS,6800,194744.844118017,147890.253138757,30.9,HFET
356949:8102,63:63,08/07/22 00:04:31,STABLE BEAMS,6800,236695.388910671,233508.205732643,37.6,HFET
356949:8102,64:64,08/07/22 00:04:54,STABLE BEAMS,6800,237426.499541811,234136.684724450,37.7,HFET
356949:8102,65:65,08/07/22 00:05:17,STABLE BEAMS,6800,237316.451075491,226157.656643697,37.7,HFET
356949:8102,66:66,08/07/22 00:05:41,STABLE BEAMS,6800,237262.850182115,188565.518564268,37.7,HFET
356949:8102,67:67,08/07/22 00:06:04,STABLE BEAMS,6800,237208.176962290,234028.010905451,37.7,HFET
356949:8102,68:68,08/07/22 00:06:27,STABLE BEAMS,6800,237107.370561349,233906.026986321,37.6,HFET
356949:8102,69:69,08/07/22 00:06:51,STABLE BEAMS,6800,237040.832319357,233858.419054338,37.6,HFET
356949:8102,70:70,08/07/22 00:07:14,STABLE BEAMS,6800,236931.701887912,233698.981343388,37.6,HFET
356949:8102,71:71,08/07/22 00:07:37,STABLE BEAMS,6800,236843.508823280,233680.828501948,37.6,HFET
356949:8102,72:72,08/07/22 00:08:01,STABLE BEAMS,6800,236680.492059044,233458.951753497,37.6,HFET
356949:8102,73:73,08/07/22 00:08:24,STABLE BEAMS,6800,236598.671236485,233429.511059229,37.6,HFET
356949:8102,74:74,08/07/22 00:08:47,STABLE BEAMS,6800,236483.893733371,233316.256891642,37.5,HFET
356949:8102,75:75,08/07/22 00:09:10,STABLE BEAMS,6800,236341.320602907,233111.030121673,37.5,HFET
356949:8102,76:76,08/07/22 00:09:34,STABLE BEAMS,6800,236162.334660593,232655.144035185,37.5,HFET
356949:8102,77:77,08/07/22 00:09:57,STABLE BEAMS,6800,236018.126039427,232743.437085434,37.5,HFET
356949:8102,78:78,08/07/22 00:10:20,STABLE BEAMS,6800,235883.738077051,232578.496218298,37.5,HFET
356949:8102,79:79,08/07/22 00:10:44,STABLE BEAMS,6800,235766.553625357,232619.353997389,37.4,HFET
356949:8102,80:80,08/07/22 00:11:07,STABLE BEAMS,6800,235601.561928953,232464.606765197,37.4,HFET
356949:8102,81:81,08/07/22 00:11:30,STABLE BEAMS,6800,235430.522002784,232195.626348658,37.4,HFET
356949:8102,82:82,08/07/22 00:11:54,STABLE BEAMS,6800,235332.492850205,232055.225726869,37.4,HFET
356949:8102,83:83,08/07/22 00:12:17,STABLE BEAMS,6800,235208.218700611,231743.943867110,37.3,HFET
356949:8102,84:84,08/07/22 00:12:40,STABLE BEAMS,6800,235042.463260908,231462.247571686,37.3,HFET
356949:8102,85:85,08/07/22 00:13:04,STABLE BEAMS,6800,234836.252570074,231621.557034034,37.3,HFET
356949:8102,86:86,08/07/22 00:13:27,STABLE BEAMS,6800,234675.226167164,231313.103196383,37.3,HFET
356949:8102,87:87,08/07/22 00:13:50,STABLE BEAMS,6800,234551.785192078,231448.203945177,37.2,HFET
356949:8102,88:88,08/07/22 00:14:13,STABLE BEAMS,6800,234352.594767935,231179.314398758,37.2,HFET
356949:8102,89:89,08/07/22 00:14:37,STABLE BEAMS,6800,234251.772937837,231155.827014627,37.2,HFET
356949:8102,90:90,08/07/22 00:15:00,STABLE BEAMS,6800,234150.179649861,231045.923223470,37.2,HFET
356949:8102,91:91,08/07/22 00:15:23,STABLE BEAMS,6800,234056.123505355,230967.475599196,37.2,HFET
356949:8102,92:92,08/07/22 00:15:47,STABLE BEAMS,6800,233938.329601938,230858.673025418,37.1,HFET
356949:8102,93:93,08/07/22 00:16:10,STABLE BEAMS,6800,233906.954410032,230794.593620606,37.1,HFET
356949:8102,94:94,08/07/22 00:16:33,STABLE BEAMS,6800,234043.479310732,230848.289880008,37.2,HFET
