357441:8124,41:41,08/13/22 18:40:56,STABLE BEAMS,6800,305702.951062898,300073.267056590,38.9,HFET
357441:8124,42:42,08/13/22 18:41:19,STABLE BEAMS,6800,305654.221114471,299749.627715563,38.9,HFET
357441:8124,43:43,08/13/22 18:41:42,STABLE BEAMS,6800,305453.465852603,295073.169246423,38.8,HFET
357441:8124,44:44,08/13/22 18:42:05,STABLE BEAMS,6800,305330.466309374,299490.622684949,38.8,HFET
357441:8124,45:45,08/13/22 18:42:29,STABLE BEAMS,6800,305171.771889459,299794.392586540,38.8,HFET
357441:8124,46:46,08/13/22 18:42:52,STABLE BEAMS,6800,305012.834956582,299608.545258780,38.8,HFET
357441:8124,47:47,08/13/22 18:43:15,STABLE BEAMS,6800,304826.387959508,299278.303837535,38.8,HFET
357441:8124,48:48,08/13/22 18:43:39,STABLE BEAMS,6800,304811.109642863,293710.263032902,38.8,HFET
357441:8124,49:49,08/13/22 18:44:02,STABLE BEAMS,6800,304839.673122742,299328.853149352,38.8,HFET
357441:8124,50:50,08/13/22 18:44:25,STABLE BEAMS,6800,304758.613164986,299390.342612566,38.8,HFET
357441:8124,51:51,08/13/22 18:44:49,STABLE BEAMS,6800,304666.306668589,298826.902535846,38.7,HFET
357441:8124,52:52,08/13/22 18:45:12,STABLE BEAMS,6800,304588.096238144,299057.328324090,38.7,HFET
357441:8124,53:53,08/13/22 18:45:35,STABLE BEAMS,6800,304465.134587565,299001.002335268,38.7,HFET
357441:8124,54:54,08/13/22 18:45:59,STABLE BEAMS,6800,304361.149576312,298822.886354775,38.7,HFET
357441:8124,55:55,08/13/22 18:46:22,STABLE BEAMS,6800,304159.659197025,298412.483354986,38.7,HFET
357441:8124,56:56,08/13/22 18:46:45,STABLE BEAMS,6800,303837.799024448,297617.684470597,38.6,HFET
357441:8124,57:57,08/13/22 18:47:08,STABLE BEAMS,6800,303676.118663681,297970.244212877,38.6,HFET
357441:8124,58:58,08/13/22 18:47:32,STABLE BEAMS,6800,303402.965703941,297949.996132442,38.6,HFET
357441:8124,59:59,08/13/22 18:47:55,STABLE BEAMS,6800,303162.445894732,297453.256153124,38.5,HFET
357441:8124,60:60,08/13/22 18:48:18,STABLE BEAMS,6800,302941.190708992,297371.585108982,38.5,HFET
357441:8124,61:61,08/13/22 18:48:42,STABLE BEAMS,6800,302712.546456422,294063.010700127,38.5,HFET
357441:8124,62:62,08/13/22 18:49:05,STABLE BEAMS,6800,302487.107922076,296713.359538210,38.5,HFET
357441:8124,63:63,08/13/22 18:49:28,STABLE BEAMS,6800,302282.305725144,296779.750580987,38.4,HFET
357441:8124,64:64,08/13/22 18:49:52,STABLE BEAMS,6800,302083.429938735,296650.682388858,38.4,HFET
357441:8124,65:65,08/13/22 18:50:15,STABLE BEAMS,6800,302173.879695262,296831.399269647,38.4,HFET
357441:8124,66:66,08/13/22 18:50:38,STABLE BEAMS,6800,302074.290231457,296818.665192430,38.4,HFET
357441:8124,67:67,08/13/22 18:51:02,STABLE BEAMS,6800,302149.325257797,296520.394821345,38.4,HFET
357441:8124,68:68,08/13/22 18:51:25,STABLE BEAMS,6800,302182.079664811,296773.309929243,38.4,HFET
357441:8124,69:69,08/13/22 18:51:48,STABLE BEAMS,6800,302107.779755888,296883.725986194,38.4,HFET
357441:8124,70:70,08/13/22 18:52:12,STABLE BEAMS,6800,301969.289697172,296436.425377951,38.4,HFET
357441:8124,71:71,08/13/22 18:52:35,STABLE BEAMS,6800,301846.767601339,296355.629461561,38.4,HFET
357441:8124,72:72,08/13/22 18:52:58,STABLE BEAMS,6800,302018.853283908,296688.491434358,38.4,HFET
357441:8124,73:73,08/13/22 18:53:21,STABLE BEAMS,6800,302084.036221142,296393.905189703,38.4,HFET
357441:8124,74:74,08/13/22 18:53:45,STABLE BEAMS,6800,302064.961060926,296741.470587210,38.4,HFET
357441:8124,75:75,08/13/22 18:54:08,STABLE BEAMS,6800,301972.063439182,292421.111645322,38.4,HFET
357441:8124,76:76,08/13/22 18:54:31,STABLE BEAMS,6800,301997.504564667,296789.917579475,38.4,HFET
357441:8124,77:77,08/13/22 18:54:55,STABLE BEAMS,6800,301933.867647570,296188.385894202,38.4,HFET
357441:8124,78:78,08/13/22 18:55:18,STABLE BEAMS,6800,301795.498845335,296387.110438404,38.4,HFET
357441:8124,79:79,08/13/22 18:55:41,STABLE BEAMS,6800,293842.877361560,288834.836803539,37.4,HFET
357441:8124,80:80,08/13/22 18:56:05,STABLE BEAMS,6800,296328.688278125,291381.774192723,37.7,HFET
357441:8124,81:81,08/13/22 18:56:28,STABLE BEAMS,6800,290653.869795759,285851.955704477,37.0,HFET
357441:8124,82:82,08/13/22 18:56:51,STABLE BEAMS,6800,285807.217923679,280464.040552307,36.3,HFET
357441:8124,83:83,08/13/22 18:57:15,STABLE BEAMS,6800,287111.854298743,282002.166546119,36.5,HFET
