356812:8094,34:34,08/05/22 03:48:45,STABLE BEAMS,6800,294921.357415302,286750.483643794,46.8,HFET
356812:8094,35:35,08/05/22 03:49:08,STABLE BEAMS,6800,294764.296305886,288699.073457190,46.8,HFET
356812:8094,36:36,08/05/22 03:49:31,STABLE BEAMS,6800,294634.575663672,289033.889701743,46.8,HFET
356812:8094,37:37,08/05/22 03:49:54,STABLE BEAMS,6800,294509.522341621,288379.193542423,46.8,HFET
356812:8094,38:38,08/05/22 03:50:18,STABLE BEAMS,6800,294294.964476545,282956.923125495,46.7,HFET
356812:8094,39:39,08/05/22 03:50:41,STABLE BEAMS,6800,294276.974078826,288678.350821375,46.7,HFET
356812:8094,40:40,08/05/22 03:51:04,STABLE BEAMS,6800,294097.826130358,288503.661388293,46.7,HFET
356812:8094,41:41,08/05/22 03:51:28,STABLE BEAMS,6800,293972.803666622,287998.242393765,46.7,HFET
356812:8094,42:42,08/05/22 03:51:51,STABLE BEAMS,6800,293814.708803649,288160.838238434,46.7,HFET
356812:8094,43:43,08/05/22 03:52:14,STABLE BEAMS,6800,293671.657369300,287708.952443149,46.6,HFET
356812:8094,44:44,08/05/22 03:52:38,STABLE BEAMS,6800,293480.976125553,287731.083634657,46.6,HFET
356812:8094,45:45,08/05/22 03:53:01,STABLE BEAMS,6800,293404.192922939,286794.221892465,46.6,HFET
356812:8094,46:46,08/05/22 03:53:24,STABLE BEAMS,6800,293231.154920866,287083.726794472,46.6,HFET
356812:8094,47:47,08/05/22 03:53:48,STABLE BEAMS,6800,293107.305073105,283440.147214457,46.5,HFET
356812:8094,48:48,08/05/22 03:54:11,STABLE BEAMS,6800,292944.558319126,286097.842868975,46.5,HFET
356812:8094,49:49,08/05/22 03:54:34,STABLE BEAMS,6800,292876.276582330,286982.761242312,46.5,HFET
356812:8094,50:50,08/05/22 03:54:57,STABLE BEAMS,6800,292674.810357446,287214.344519053,46.5,HFET
356812:8094,51:51,08/05/22 03:55:21,STABLE BEAMS,6800,292512.850490503,286460.958522593,46.4,HFET
356812:8094,52:52,08/05/22 03:55:44,STABLE BEAMS,6800,292344.117223391,286873.539057236,46.4,HFET
356812:8094,53:53,08/05/22 03:56:07,STABLE BEAMS,6800,292121.813921218,285970.662433476,46.4,HFET
356812:8094,54:54,08/05/22 03:56:31,STABLE BEAMS,6800,292041.258289579,286592.848378469,46.4,HFET
356812:8094,55:55,08/05/22 03:56:54,STABLE BEAMS,6800,291856.825854646,286439.988850184,46.3,HFET
356812:8094,56:56,08/05/22 03:57:17,STABLE BEAMS,6800,291579.401887078,285684.441982130,46.3,HFET
356812:8094,57:57,08/05/22 03:57:41,STABLE BEAMS,6800,291313.063769219,284404.134287893,46.3,HFET
356812:8094,58:58,08/05/22 03:58:04,STABLE BEAMS,6800,291101.684310601,285098.778377164,46.2,HFET
356812:8094,59:59,08/05/22 03:58:27,STABLE BEAMS,6800,291022.355296989,285549.582704162,46.2,HFET
356812:8094,60:60,08/05/22 03:58:51,STABLE BEAMS,6800,290868.796606339,285244.839116154,46.2,HFET
356812:8094,61:61,08/05/22 03:59:14,STABLE BEAMS,6800,290892.356929939,284416.130501869,46.2,HFET
356812:8094,62:62,08/05/22 03:59:37,STABLE BEAMS,6800,290763.886049487,284319.815432902,46.2,HFET
356812:8094,63:63,08/05/22 04:00:00,STABLE BEAMS,6800,290456.020354047,285083.393187970,46.1,HFET
356812:8094,64:64,08/05/22 04:00:24,STABLE BEAMS,6800,290324.934231388,284786.948078358,46.1,HFET
356812:8094,65:65,08/05/22 04:00:47,STABLE BEAMS,6800,290047.973138547,284632.582277765,46.1,HFET
356812:8094,66:66,08/05/22 04:01:10,STABLE BEAMS,6800,289750.552982777,283971.837783972,46.0,HFET
356812:8094,67:67,08/05/22 04:01:34,STABLE BEAMS,6800,289504.828219423,283884.365272101,46.0,HFET
356812:8094,68:68,08/05/22 04:01:57,STABLE BEAMS,6800,289265.815139609,283216.553904805,45.9,HFET
356812:8094,69:69,08/05/22 04:02:20,STABLE BEAMS,6800,289136.318220180,282834.904720931,45.9,HFET
356812:8094,70:70,08/05/22 04:02:44,STABLE BEAMS,6800,289141.247836021,283419.550230506,45.9,HFET
356812:8094,71:71,08/05/22 04:03:07,STABLE BEAMS,6800,288952.055505979,283680.473440499,45.9,HFET
356812:8094,72:72,08/05/22 04:03:30,STABLE BEAMS,6800,288886.057284502,283348.767337708,45.9,HFET
356812:8094,73:73,08/05/22 04:03:54,STABLE BEAMS,6800,288770.415748565,281380.755975303,45.9,HFET
356812:8094,74:74,08/05/22 04:04:17,STABLE BEAMS,6800,288684.938215664,282857.993246606,45.8,HFET
356812:8094,75:75,08/05/22 04:04:40,STABLE BEAMS,6800,288552.802910291,276785.356158900,45.8,HFET
356812:8094,76:76,08/05/22 04:05:04,STABLE BEAMS,6800,288475.093958223,282185.490524008,45.8,HFET
356812:8094,77:77,08/05/22 04:05:27,STABLE BEAMS,6800,288266.514891703,282427.094622478,45.8,HFET
356812:8094,78:78,08/05/22 04:05:50,STABLE BEAMS,6800,288210.939066159,282911.548904839,45.8,HFET
356812:8094,79:79,08/05/22 04:06:14,STABLE BEAMS,6800,288137.125976376,278702.473415514,45.8,HFET
356812:8094,80:80,08/05/22 04:06:37,STABLE BEAMS,6800,287981.384059932,282366.780059988,45.7,HFET
356812:8094,81:81,08/05/22 04:07:00,STABLE BEAMS,6800,287963.964541043,282623.007333907,45.7,HFET
356812:8094,82:82,08/05/22 04:07:23,STABLE BEAMS,6800,287826.436745102,279335.484328859,45.7,HFET
356812:8094,83:83,08/05/22 04:07:47,STABLE BEAMS,6800,287872.029905701,281189.610128104,45.7,HFET
356812:8094,84:84,08/05/22 04:08:10,STABLE BEAMS,6800,287747.894618525,278601.220640018,45.7,HFET
356812:8094,85:85,08/05/22 04:08:33,STABLE BEAMS,6800,287372.958375157,281718.836220296,45.6,HFET
356812:8094,86:86,08/05/22 04:08:57,STABLE BEAMS,6800,287155.137243256,281898.250745564,45.6,HFET
356812:8094,87:87,08/05/22 04:09:20,STABLE BEAMS,6800,287003.823495032,278458.017736912,45.6,HFET
356812:8094,88:88,08/05/22 04:09:43,STABLE BEAMS,6800,286822.052589778,281639.325239194,45.5,HFET
356812:8094,89:89,08/05/22 04:10:07,STABLE BEAMS,6800,286566.484023899,277411.649728687,45.5,HFET
356812:8094,90:90,08/05/22 04:10:30,STABLE BEAMS,6800,286359.139289983,280876.923575326,45.5,HFET
356812:8094,91:91,08/05/22 04:10:53,STABLE BEAMS,6800,286170.193826462,280993.924466914,45.4,HFET
356812:8094,92:92,08/05/22 04:11:17,STABLE BEAMS,6800,286062.459733776,280738.600498414,45.4,HFET
356812:8094,93:93,08/05/22 04:11:40,STABLE BEAMS,6800,286022.845371732,121561.682840619,45.4,HFET
356812:8094,94:94,08/05/22 04:12:03,STABLE BEAMS,6800,285909.147909648,248544.896483215,45.4,HFET
356812:8094,95:95,08/05/22 04:12:27,STABLE BEAMS,6800,285809.097537428,280729.319558939,45.4,HFET
356812:8094,96:96,08/05/22 04:12:50,STABLE BEAMS,6800,285469.609783562,279275.816196772,45.3,HFET
356812:8094,97:97,08/05/22 04:13:13,STABLE BEAMS,6800,285200.085544666,279855.705170440,45.3,HFET
356812:8094,98:98,08/05/22 04:13:36,STABLE BEAMS,6800,285094.665825614,274638.124750949,45.3,HFET
356812:8094,99:99,08/05/22 04:14:00,STABLE BEAMS,6800,284906.183236820,279447.653421220,45.2,HFET
356812:8094,100:100,08/05/22 04:14:23,STABLE BEAMS,6800,284447.165799310,275202.181777628,45.2,HFET
356812:8094,101:101,08/05/22 04:14:46,STABLE BEAMS,6800,284467.802297551,278943.256370943,45.2,HFET
356812:8094,102:102,08/05/22 04:15:10,STABLE BEAMS,6800,284414.633420588,279282.995650634,45.2,HFET
356812:8094,103:103,08/05/22 04:15:33,STABLE BEAMS,6800,278133.654813906,269888.505552024,44.2,HFET
356812:8094,104:104,08/05/22 04:15:56,STABLE BEAMS,6800,276775.904377488,271968.277856981,43.9,HFET
356812:8094,105:105,08/05/22 04:16:20,STABLE BEAMS,6800,259750.847330717,255738.707430004,41.2,HFET
356812:8094,106:106,08/05/22 04:16:43,STABLE BEAMS,6800,275446.813601244,270307.217901747,43.7,HFET
356812:8094,107:107,08/05/22 04:17:06,STABLE BEAMS,6800,283495.186777651,278514.861837329,45.0,HFET
