362757:8496,69:69,11/27/22 22:29:09,STABLE BEAMS,6800,416866.976892789,406920.082692127,53.5,HFET
362757:8496,70:70,11/27/22 22:29:32,STABLE BEAMS,6800,416539.838264524,398233.688803057,53.5,HFET
362757:8496,71:71,11/27/22 22:29:55,STABLE BEAMS,6800,416133.326910685,321843.594740630,53.4,HFET
362757:8496,72:72,11/27/22 22:30:19,STABLE BEAMS,6800,415773.555137621,403510.437613582,53.4,HFET
362757:8496,73:73,11/27/22 22:30:42,STABLE BEAMS,6800,415375.169398400,403938.532708058,53.3,HFET
362757:8496,74:74,11/27/22 22:31:05,STABLE BEAMS,6800,415169.169308596,400265.326828156,53.3,HFET
362757:8496,75:75,11/27/22 22:31:28,STABLE BEAMS,6800,414701.435253888,396028.013109325,53.2,HFET
362757:8496,76:76,11/27/22 22:31:52,STABLE BEAMS,6800,414342.770470894,401456.287679623,53.2,HFET
362757:8496,77:77,11/27/22 22:32:15,STABLE BEAMS,6800,414160.885852289,396941.467799127,53.2,HFET
362757:8496,78:78,11/27/22 22:32:38,STABLE BEAMS,6800,414110.502429198,386878.430145253,53.1,HFET
362757:8496,79:79,11/27/22 22:33:02,STABLE BEAMS,6800,413842.395583954,388069.080798276,53.1,HFET
362757:8496,80:80,11/27/22 22:33:25,STABLE BEAMS,6800,413348.631887716,389352.442998489,53.0,HFET
362757:8496,81:81,11/27/22 22:33:48,STABLE BEAMS,6800,412822.327295850,386266.455690382,53.0,HFET
362757:8496,82:82,11/27/22 22:34:12,STABLE BEAMS,6800,412390.063047999,395811.970141767,52.9,HFET
362757:8496,83:83,11/27/22 22:34:35,STABLE BEAMS,6800,411858.961499159,393628.176956214,52.9,HFET
362757:8496,84:84,11/27/22 22:34:58,STABLE BEAMS,6800,411134.036751295,386876.854356566,52.8,HFET
362757:8496,85:85,11/27/22 22:35:22,STABLE BEAMS,6800,411010.960980211,397785.396846364,52.7,HFET
362757:8496,86:86,11/27/22 22:35:45,STABLE BEAMS,6800,410623.791202889,338446.611934811,52.7,HFET
362757:8496,87:87,11/27/22 22:36:08,STABLE BEAMS,6800,410294.261783569,278001.843868022,52.7,HFET
362757:8496,88:88,11/27/22 22:36:32,STABLE BEAMS,6800,409854.410041273,393683.842008652,52.6,HFET
362757:8496,89:89,11/27/22 22:36:55,STABLE BEAMS,6800,409555.245974594,398763.736368736,52.6,HFET
362757:8496,90:90,11/27/22 22:37:18,STABLE BEAMS,6800,414976.237851575,402662.025481448,53.3,HFET
362757:8496,91:91,11/27/22 22:37:42,STABLE BEAMS,6800,430282.143691854,409094.013956501,55.2,HFET
362757:8496,92:92,11/27/22 22:38:05,STABLE BEAMS,6800,431692.149232457,360405.598623998,55.4,HFET
362757:8496,93:93,11/27/22 22:38:28,STABLE BEAMS,6800,431317.233220227,415627.887708604,55.4,HFET
