360874:8301,53:53,10/21/22 17:02:33,STABLE BEAMS,6800,58095.596905125,57330.514319824,58.7,HFET
360874:8301,54:54,10/21/22 17:02:56,STABLE BEAMS,6800,56142.879488570,55429.006719009,56.7,HFET
360874:8301,55:55,10/21/22 17:03:20,STABLE BEAMS,6800,61932.954923844,61051.571435218,62.6,HFET
360874:8301,56:56,10/21/22 17:03:43,STABLE BEAMS,6800,61863.148437466,60981.364234626,62.5,HFET
360874:8301,57:57,10/21/22 17:04:06,STABLE BEAMS,6800,61809.620855076,60933.048061460,62.5,HFET
360874:8301,58:58,10/21/22 17:04:30,STABLE BEAMS,6800,61770.122834349,60893.078201033,62.4,HFET
360874:8301,59:59,10/21/22 17:04:53,STABLE BEAMS,6800,63225.376594103,62295.031299992,63.9,HFET
360874:8301,60:60,10/21/22 17:05:16,STABLE BEAMS,6800,65053.947380429,64063.024316235,65.7,HFET
360874:8301,61:61,10/21/22 17:05:40,STABLE BEAMS,6800,65039.730245448,64050.791651265,65.7,HFET
360874:8301,62:62,10/21/22 17:06:03,STABLE BEAMS,6800,64971.479695114,63986.893055693,65.7,HFET
360874:8301,63:63,10/21/22 17:06:26,STABLE BEAMS,6800,64906.081950442,63918.432323460,65.6,HFET
360874:8301,64:64,10/21/22 17:06:50,STABLE BEAMS,6800,64830.373823249,63846.586061047,65.5,HFET
360874:8301,65:65,10/21/22 17:07:13,STABLE BEAMS,6800,64756.401517985,63782.475017371,65.4,HFET
360874:8301,66:66,10/21/22 17:07:36,STABLE BEAMS,6800,64663.414352024,63686.714345515,65.3,HFET
360874:8301,67:67,10/21/22 17:07:59,STABLE BEAMS,6800,64596.055543692,63623.824962620,65.3,HFET
360874:8301,68:68,10/21/22 17:08:23,STABLE BEAMS,6800,64513.461784508,63547.779451661,65.2,HFET
360874:8301,69:69,10/21/22 17:08:46,STABLE BEAMS,6800,64432.587703649,63478.494042722,65.1,HFET
360874:8301,70:70,10/21/22 17:09:09,STABLE BEAMS,6800,64363.754446042,63400.235864543,65.0,HFET
360874:8301,71:71,10/21/22 17:09:33,STABLE BEAMS,6800,64287.548942059,63324.100439749,65.0,HFET
360874:8301,72:72,10/21/22 17:09:56,STABLE BEAMS,6800,64201.442026886,63249.688391573,64.9,HFET
360874:8301,73:73,10/21/22 17:10:19,STABLE BEAMS,6800,64137.770879228,63184.121628814,64.8,HFET
360874:8301,74:74,10/21/22 17:10:43,STABLE BEAMS,6800,64094.186988899,63103.606425781,64.8,HFET
360874:8301,75:75,10/21/22 17:11:06,STABLE BEAMS,6800,64020.690535618,63071.622530945,64.7,HFET
360874:8301,76:76,10/21/22 17:11:29,STABLE BEAMS,6800,63957.758150083,63014.260593038,64.6,HFET
360874:8301,77:77,10/21/22 17:11:52,STABLE BEAMS,6800,63934.726606662,62992.055799132,64.6,HFET
360874:8301,78:78,10/21/22 17:12:16,STABLE BEAMS,6800,63861.972759220,62917.454054388,64.5,HFET
360874:8301,79:79,10/21/22 17:12:39,STABLE BEAMS,6800,63871.259175927,62927.290251979,64.5,HFET
360874:8301,80:80,10/21/22 17:13:02,STABLE BEAMS,6800,63792.512207240,62853.756078498,64.5,HFET
360874:8301,81:81,10/21/22 17:13:26,STABLE BEAMS,6800,63732.193548262,62795.718113500,64.4,HFET
360874:8301,82:82,10/21/22 17:13:49,STABLE BEAMS,6800,63677.758849008,62741.154628494,64.3,HFET
